sku,additional_attributes
TYP7-9FL,capacidad=1900 cu in / 31 L
TYP7-2C8,capacidad=1900 cu in / 31 L
T49Z-ZB5,capacidad=1900 cu in / 13 L
T49Z-ZL1,capacidad=1900 cu in / 13 L
T49Z-ZB6,capacidad=1900 cu in / 13 L
T49Z-ZB4,capacidad=1900 cu in / 13 L
T49Z-ZB3,capacidad=1900 cu in / 13 L
TYP7-7MM,capacidad=1900 cu in / 31 L
JS00TYP7-0RB,capacidad=1900 cu in / 31 L
JS00T34J-1X3,capacidad=915 cu in / 15 L
JS00T34J-0BD,capacidad=915 cu in / 15 L
T34J-5CS,capacidad=915 cu in / 15 L
T34J-6XJ,capacidad=915 cu in / 15 L
T34J-9FC,capacidad=915 cu in / 15 L
T35V-5CS,capacidad=1220 cu in / 20 L
T35V-6XJ,capacidad=1220 cu in / 20 L
T35V-9FC,capacidad=1220 cu in / 20 L
T26U-1G2,capacidad=iPhone 4 / 4s
T26U-1F3,capacidad=iPhone 4 / 4s
T26U-9XV,capacidad=iPhone 4 / 4s
T26U-1E5,capacidad=iPhone 4 / 4s
T30S-1F3,capacidad=iPhone 5
T30S-9XV,capacidad=iPhone 5
T30S-1E5,capacidad=iPhone 5
T30S-1G2,capacidad=iPhone 5
TZA2-9RW,capacidad=1100 cu in / 18 L
TZA2-1H8,capacidad=1100 cu in / 18 L
T27B-1G2,capacidad=iPad version 2 and newer
T27B-1F3,capacidad=iPad version 2 and newer
T27B-9XV,capacidad=iPad version 2 and newer
T27B-ZM4,capacidad=iPad version 2 and newer
T27B-9RW,capacidad=iPad version 2 and newer
T27B-1E5,capacidad=iPad version 2 and newer
JS00T55A-008,capacidad=1831 cu / 30 L
JS00T55A-0N2,capacidad=1831 cu / 30 L
JS00TDH7-008,capacidad=1300 cu in / 21 L
JS00TDH7-01F,capacidad=1300 cu in / 21 L
JS00TDH7-8WG,capacidad=1300 cu in / 21 L
JS00TDH7-01B,capacidad=1300 cu in / 21 L
JS00TDH7-6XD,capacidad=1300 cu in / 21 L
TDH7-0AA,capacidad=1300 cu in / 21 L
JS00TDH7-9RW,capacidad=1300 cu in / 21 L
JS00TDH7-0XJ,capacidad=1300 cu in / 21 L
JS00TDH7-0KL,capacidad=1300 cu in / 21 L
JS00TDH7-0VT,capacidad=1300 cu in / 21 L
JS00TDH7-0X1,capacidad=1300 cu in / 21 L
JS00TDH7-0JP,capacidad=1300 cu in / 21 L
JS00TDH7-0UG,capacidad=1300 cu in / 21 L
JS00TDH7-0KN,capacidad=1300 cu in / 21 L
JS00TDH7-0EM,capacidad=1300 cu in / 21 L
TDH7-003,capacidad=1300 cu in / 21 L
JS00TDH7-0K4,capacidad=1300 cu in / 21 L
JS00T64Q-0F8,capacidad=1550 cu in / 25 L
JS00T64Q-0FP,capacidad=1550 cu in / 25 L
JS0A2SDR-0UQ,capacidad=1550 cu in / 25 L
T64Q-02S,capacidad=1550 cu in / 25 L
JS00TVP8-0LM,capacidad=1550 cu in / 25 L
TVP8-03G,capacidad=1550 cu in / 25 L
JS0A2SDR-0TR,capacidad=1550 cu in / 25 L
JS00T64Q-0LF,capacidad=1550 cu in / 25 L
JS00TVP8-0LN,capacidad=1550 cu in / 25 L
JS00TVP8-0YT,capacidad=1550 cu in / 25 L
JS00T64Q-0LQ,capacidad=1550 cu in / 25 L
JS00T64Q-0FF,capacidad=1550 cu in / 25 L
TVP8-04P,capacidad=1550 cu in / 25 L
JS00TVP8-0GG,capacidad=1550 cu in / 25 L
JS00TVP8-0GH,capacidad=1550 cu in / 25 L
JS0A2SDR-0VY,capacidad=1550 cu in / 25 L
JS00TVP8-0LP,capacidad=1550 cu in / 25 L
JS00TVP8-0KZ,capacidad=1550 cu in / 25 L
JS00T501-0DH,capacidad=1550 cu in / 25 L
JS00T501-0DQ,capacidad=1550 cu in / 25 L
T501-9ZG,capacidad=1550 cu in / 25 L
JS00T501-0JJ,capacidad=1550 cu in / 25 L
JS00T501-0WT,capacidad=1550 cu in / 25 L
T501-ZN6,capacidad=1550 cu in / 25 L
JS00T501-0JT,capacidad=1550 cu in / 25 L
T501-1Y9,capacidad=1550 cu in / 25 L
JS00T501-008,capacidad=1550 cu in / 25 L
JS00T501-0KM,capacidad=1550 cu in / 25 L
JS00T501-09Z,capacidad=1550 cu in / 25 L
JS00T501-0AA,capacidad=1550 cu in / 25 L
JS00T501-0JR,capacidad=1550 cu in / 25 L
T501-06N,capacidad=1550 cu in / 25 L
JS00T501-0LC,capacidad=1550 cu in / 25 L
JS00T501-06Q,capacidad=1550 cu in / 25 L
JS00T501-0EK,capacidad=1550 cu in / 25 L
JS00T501-01F,capacidad=1550 cu in / 25 L
T501-5CS,capacidad=1550 cu in / 25 L
JS00T501-0DR,capacidad=1550 cu in / 25 L
T501-9SA,capacidad=1550 cu in / 25 L
JS00T501-01B,capacidad=1550 cu in / 25 L
JS00T501-0EG,capacidad=1550 cu in / 25 L
JS00T501-0ED,capacidad=1550 cu in / 25 L
JS00T501-ZU3,capacidad=1550 cu in / 25 L
JS00T501-0EF,capacidad=1550 cu in / 25 L
JS00T501-04W,capacidad=1550 cu in / 25 L
JS00T501-1Q4,capacidad=1550 cu in / 25 L
JS00T501-9RX,capacidad=1550 cu in / 25 L
T501-6XD,capacidad=1550 cu in / 25 L
JS00T501-0WS,capacidad=1550 cu in / 25 L
JS00T501-0BE,capacidad=1550 cu in / 25 L
T501-0A5,capacidad=1550 cu in / 25 L
JS00T501-0K6,capacidad=1550 cu in / 25 L
T501-9RW,capacidad=1550 cu in / 25 L
JS00T501-0KH,capacidad=1550 cu in / 25 L
T501-0BF,capacidad=1550 cu in / 25 L
JS00T501-ZQ1,capacidad=1550 cu in / 25 L
JS00T501-0GB,capacidad=1550 cu in / 25 L
JS00T501-0KQ,capacidad=1550 cu in / 25 L
JS00T501-0K8,capacidad=1550 cu in / 25 L
JS00T501-0DY,capacidad=1550 cu in / 25 L
JS00T501-0KL,capacidad=1550 cu in / 25 L
JS00T501-0WA,capacidad=1550 cu in / 25 L
JS00T501-0JE,capacidad=1550 cu in / 25 L
JS00T501-0JF,capacidad=1550 cu in / 25 L
JS00T501-0W0,capacidad=1550 cu in / 25 L
T501-0A0,capacidad=1550 cu in / 25 L
JS00T501-0UE,capacidad=1550 cu in / 25 L
JS00T501-0KP,capacidad=1550 cu in / 25 L
JS00T501-0VT,capacidad=1550 cu in / 25 L
JS00T501-0A1,capacidad=1550 cu in / 25 L
JS00T501-0WR,capacidad=1550 cu in / 25 L
JS00T501-0B5,capacidad=1550 cu in / 25 L
JS00T501-0JL,capacidad=1550 cu in / 25 L
JS00T501-0JM,capacidad=1550 cu in / 25 L
JS00T501-0X1,capacidad=1550 cu in / 25 L
JS00T501-0E2,capacidad=1550 cu in / 25 L
T501-ZJ5,capacidad=1550 cu in / 25 L
JS00T501-0JP,capacidad=1550 cu in / 25 L
JS00T501-0AC,capacidad=1550 cu in / 25 L
JS00T501-0DU,capacidad=1550 cu in / 25 L
JS00T501-0AF,capacidad=1550 cu in / 25 L
T501-0AG,capacidad=1550 cu in / 25 L
JS00T501-0EJ,capacidad=1550 cu in / 25 L
T501-0AD,capacidad=1550 cu in / 25 L
JS00T501-0JS,capacidad=1550 cu in / 25 L
JS00T501-0WZ,capacidad=1550 cu in / 25 L
JS00T501-0KN,capacidad=1550 cu in / 25 L
JS00T501-0VW,capacidad=1550 cu in / 25 L
JS00T501-0E9,capacidad=1550 cu in / 25 L
JS00T501-0JU,capacidad=1550 cu in / 25 L
JS00T501-0JV,capacidad=1550 cu in / 25 L
JS00T501-0JW,capacidad=1550 cu in / 25 L
JS00T501-0JX,capacidad=1550 cu in / 25 L
JS00T501-0EM,capacidad=1550 cu in / 25 L
JS00T501-0JY,capacidad=1550 cu in / 25 L
JS00T501-0AN,capacidad=1550 cu in / 25 L
JS00T501-0L2,capacidad=1550 cu in / 25 L
JS00T501-0VZ,capacidad=1550 cu in / 25 L
JS00T501-0KJ,capacidad=1550 cu in / 25 L
JS00T501-003,capacidad=1550 cu in / 25 L
JS00T501-0DS,capacidad=1550 cu in / 25 L
JS00T501-0VQ,capacidad=1550 cu in / 25 L
JS00T501-0DG,capacidad=1550 cu in / 25 L
T501-09P,capacidad=1550 cu in / 25 L
JS00T501-5XP,capacidad=1550 cu in / 25 L
JS00T501-0N0,capacidad=1550 cu in / 25 L
JS00T501-0D6,capacidad=1550 cu in / 25 L
JS00T501-0K4,capacidad=1550 cu in / 25 L
JS00T501-0VN,capacidad=1550 cu in / 25 L
JS00T501-0K7,capacidad=1550 cu in / 25 L
JS00T501-01H,capacidad=1550 cu in / 25 L
T501-9FG,capacidad=1550 cu in / 25 L
JS00T501-0D5,capacidad=1550 cu in / 25 L
JS00T501-0P7,capacidad=1550 cu in / 25 L
JS00T501-9FL,capacidad=1550 cu in / 25 L
JS00T501-05B,capacidad=1550 cu in / 25 L
T501-2C8,capacidad=1550 cu in / 25 L
T501-WHX,capacidad=1550 cu in / 25 L
T501-1S4,capacidad=1550 cu in / 25 L
JS00T501-7MM,capacidad=1550 cu in / 25 L
JS00T501-06B,capacidad=1550 cu in / 25 L
JS00T54S-008,capacidad=763 cu in / 12.5 L
T26Q-5SM,capacidad=1710 cu in / 28 L
T26Q-6XJ,capacidad=1710 cu in / 28 L
T26Q-9FL,capacidad=1710 cu in / 28 L
T08U-9ZI,capacidad=122 cu in / 2 L
T08U-1J6,capacidad=122 cu in / 2 L
JS00THE9-0JJ,capacidad=2000 cu in / 33 L
THE9-008,capacidad=2000 cu in / 33 L
THE9-9QC,capacidad=2000 cu in / 33 L
THE9-ZD9,capacidad=2000 cu in / 33 L
THE9-ZT8,capacidad=2000 cu in / 33 L
JS00THE9-01B,capacidad=2000 cu in / 33 L
JS00THE9-0ED,capacidad=2000 cu in / 33 L
THE9-ZY9,capacidad=2000 cu in / 33 L
THE9-0A5,capacidad=2000 cu in / 33 L
JS00THE9-0KL,capacidad=2000 cu in / 33 L
JS00THE9-0UE,capacidad=2000 cu in / 33 L
THE9-ZF6,capacidad=2000 cu in / 33 L
JS00THE9-0DU,capacidad=2000 cu in / 33 L
JS00THE9-0UG,capacidad=2000 cu in / 33 L
JS00THE9-0JW,capacidad=2000 cu in / 33 L
THE9-0AN,capacidad=2000 cu in / 33 L
THE9-003,capacidad=2000 cu in / 33 L
THE9-9QX,capacidad=2000 cu in / 33 L
THE9-9HY,capacidad=2000 cu in / 33 L
JS0A2T3A-0JB,capacidad=1650 cu in / 27 L
JS0A2T3A-0J8,capacidad=1650 cu in / 27 L
JS0A2T3A-0D6,capacidad=1650 cu in / 27 L
T26Z,capacidad=Ipad version 2 an newer
T17E,capacidad=Ipad & Tablet
T17D,capacidad=13'' Laptop
T12H,capacidad=13'' Laptop & Tablet
T17C,capacidad=15'' Laptop
T12G,"capacidad=15"" Laptop & Tablet"
T27A,capacidad=iPad version 2 an newer
T12J,capacidad=Tablet
JS00T69J,capacidad=488 cu in / 8 L
T26L,capacidad=1800 cu in / 30 L
JS00T71A,capacidad=1600 cu in / 26 L
T50A,capacidad=1400 cu in / 23 L
JS0A2T3D,capacidad=76 cu in/ 1.25 L
JS00TDN7,capacidad=2100 cu in / 34 L
JS00T75K,capacidad=2100 cu in / 34 L
JS00T60G,capacidad=1550 cu in / 25 L
T75H,capacidad=1550 cu in / 25 L
JS00T29A,capacidad=1900 cu in / 31 L
JS0A2SDD,capacidad=2100 cu in / 34 L
JS00T52R,capacidad=2500 cu in / 40 L
T08T,capacidad=1343 cu in / 22 L
JS00T50F,capacidad=1550 cu in / 25 L
JS00T69D,capacidad=2100 cu in / 34 L
T69F,capacidad=3 cu in / 0.05 L
JS00TN89,capacidad=2175 cu in / 36 L
TZU9,capacidad=1340 cu in / 22 L
JS00TAN1,capacidad=150 cu in / 2.5 L
T52M,capacidad=1525 cu in / 25 L
JS00TDH6,capacidad=625 cu in / 10.2 L
JS00T52S,capacidad=1710 cu in / 28 L
JS00TRS7,capacidad=1550 cu in / 25 L
JS0A2SDF,capacidad=61 cu in / 1 L
T29G,capacidad=1675 cu in /27.5 L
JS00T13Y,capacidad=1600 cu in / 26 L
T45D,capacidad=1464 cu in / 24 L
JS00T49B,capacidad=45 cu in / 0.7 L
JS00T54R,capacidad=976 cu in / 16 L
JS0A2T39,capacidad=1650 cu in / 27 L
JS00T08W,capacidad=1550 cu in / 25 L
JS00T55B,capacidad=1525 cu in / 25 L
T38U,capacidad=1550 cu in / 25 L
JS00T70F,capacidad=1404 cu in / 23 L
JS00TYP7,capacidad=1900 cu in / 31 L
JS00TZR6,capacidad=1900 cu in / 31 L
T49Z,capacidad=1900 cu in / 13 L
JS00T34J,capacidad=915 cu in / 15 L
T35V,capacidad=1220 cu in / 20 L
T26U,capacidad=iPhone 4 / 4s
T30S,capacidad=iPhone 5
TZA2,capacidad=1100 cu in / 18 L
T27B,capacidad=iPad version 2 and newer
JS00T55A,capacidad=1831 cu / 30 L
JS00TDH7,capacidad=1300 cu in / 21 L
JS00T64Q,capacidad=1550 cu in / 25 L
JS00T501,capacidad=1550 cu in / 25 L
JS00T54S,capacidad=763 cu in / 12.5 L
T26Q,capacidad=1710 cu in / 28 L
T08U,capacidad=122 cu in / 2 L
JS00THE9,capacidad=2000 cu in / 33 L
JS0A2T3A,capacidad=1650 cu in / 27 L
